colony,empire,indep,metropole_resid,sibling_resid,cross_empire_resid,n_sibs,hub_gap,sibling_premium
LBN,FRA,1946,-0.21929639446957172,-0.07530976461624557,0.016539377754122033,23,-0.14398662985332616,-0.0918491423703676
JOR,GBR,1946,0.029401950237767427,0.010932844678671918,-0.37468951439899206,46,0.01846910555909551,0.38562235907766396
PAK,GBR,1947,0.3884349346848084,-0.394916962827704,0.20844087066161418,46,0.7833518975125124,-0.6033578334893182
BGD,GBR,1947,0.9501448814565784,0.3871198697977546,0.007248738643369265,46,0.5630250116588238,0.3798711311543853
IND,GBR,1947,-0.07966695439663024,0.03969328699062142,0.3322782269994469,46,-0.11936024138725165,-0.2925849400088255
ISR,GBR,1948,-0.6203836359634818,-0.7604983031633504,-0.8043550894456116,46,0.14011466719986865,0.043856786282261195
LKA,GBR,1948,1.916739610442857,0.42085082098766075,-0.822296368209558,46,1.4958887894551962,1.2431471891972188
MMR,GBR,1948,1.398167753397859,0.12686290024933736,-0.0675884122507694,46,1.2713048531485216,0.19445131250010678
BTN,GBR,1949,1.1970947586350422,0.45045858639328307,-0.5860842134718327,46,0.7466361722417592,1.0365427998651158
KHM,FRA,1953,1.2913044684693527,0.11878658744137018,-0.06353142139956017,23,1.1725178810279824,0.18231800884093036
LAO,FRA,1954,1.6709721549442818,-0.01932469825712869,-0.20088313691711607,23,1.6902968532014104,0.1815584386599874
VNM,FRA,1954,0.49652180982316724,-0.03073967344693734,-0.5345688431359644,23,0.5272614832701046,0.5038291696890271
TUN,FRA,1956,0.7920129510988128,0.23953148398064225,-0.14097537259670664,23,0.5524814671181705,0.3805068565773489
SDN,GBR,1956,1.363003298950514,0.20149396319538204,0.6390218219017407,46,1.161509335755132,-0.4375278587063587
GHA,GBR,1957,0.42881909911776545,0.14866060434920503,0.1041256916674289,46,0.2801584947685604,0.04453491268177613
GIN,FRA,1958,1.6045689474546792,0.788470819297217,0.048737860681237664,23,0.8160981281574622,0.7397329586159793
NER,FRA,1960,-0.013476064678865085,0.7621609073182593,0.40975278326970355,23,-0.7756369719971243,0.3524081240485557
SEN,FRA,1960,1.123725823288736,0.8745060489127848,0.005503358865499121,23,0.2492197743759511,0.8690026900472857
TGO,FRA,1960,0.47593284697117755,0.40260753257814447,0.3291546527328016,23,0.07332531439303308,0.07345287984534288
MRT,FRA,1960,1.5276167670816787,1.2138565077535508,0.19496881580211947,23,0.3137602593281279,1.0188876919514314
MLI,FRA,1960,1.0056068693691596,0.8649187371062859,0.3122866675586403,23,0.1406881322628737,0.5526320695476455
COG,FRA,1960,1.847755512440091,1.1291791655610128,0.12917566296200342,23,0.7185763468790782,1.0000035025990095
GAB,FRA,1960,1.7386274746394417,1.341122710171402,0.09155028129875639,23,0.3975047644680396,1.2495724288726457
MDG,FRA,1960,1.8270210721083273,0.5952559618551251,-0.11706063260178422,23,1.2317651102532023,0.7123165944569093
NGA,GBR,1960,0.4376370368075204,0.11962796565937195,-0.050340004279388804,46,0.31800907114814847,0.16996796993876076
CYP,GBR,1960,1.307056893185775,0.2090301643877122,-0.6201781920784798,46,1.0980267287980627,0.829208356466192
